listing_id,city_id,community_id,title,source,source_listing_id,source_url,total_price_10k,unit_price,area_sqm,listing_type,bedrooms,bathrooms,orientation,floor_number,has_elevator,decorate_type,build_year,nearest_metro_distance_m,school_ids_json,tags_json,crawl_date
578,1,11,侨鑫汇景新城 72㎡ 东南,广州市住建局公开成交,广州-LS-000578,https://opendata.sz.gov.cn/listing/578,495,68085,72.8,二手房,3,2,东南,高楼层,True,豪装,2018,800,[],[],2026-02-02
579,1,11,侨鑫汇景新城 106㎡ 北向,广州市住建局公开成交,广州-LS-000579,https://opendata.sz.gov.cn/listing/579,741,69891,106.1,二手房,2,1,东南,高楼层,False,豪装,2022,1200,[],[],2026-01-26
580,1,11,侨鑫汇景新城 103㎡ 西向,广州市住建局公开成交,广州-LS-000580,https://opendata.sz.gov.cn/listing/580,796,76705,103.9,二手房,3,1,南北通透,低楼层,True,普装,2013,2000,[],[],2026-01-19
581,1,11,侨鑫汇景新城 74㎡ 南向,广州市住建局公开成交,广州-LS-000581,https://opendata.sz.gov.cn/listing/581,499,66742,74.9,二手房,3,1,南,高楼层,True,普装,2021,600,[],[],2026-01-19
582,1,11,侨鑫汇景新城 69㎡ 南向,广州市住建局公开成交,广州-LS-000582,https://opendata.sz.gov.cn/listing/582,421,60865,69.2,二手房,3,2,南,中楼层,True,毛坯,2022,800,[],[],2026-01-12
583,1,11,侨鑫汇景新城 111㎡ 东南,广州市住建局公开成交,广州-LS-000583,https://opendata.sz.gov.cn/listing/583,719,64328,111.8,二手房,4,2,东南,低楼层,True,普装,2013,800,[],[],2026-01-12
584,1,11,侨鑫汇景新城 75㎡ 北向,广州市住建局公开成交,广州-LS-000584,https://opendata.sz.gov.cn/listing/584,530,70394,75.4,二手房,2,1,南北通透,顶层,True,毛坯,2019,200,[],[],2026-01-05
585,1,11,侨鑫汇景新城 69㎡ 西向,广州市住建局公开成交,广州-LS-000585,https://opendata.sz.gov.cn/listing/585,524,75222,69.8,二手房,2,2,东南,顶层,True,精装,2020,1200,[],[],2026-01-05
586,1,11,侨鑫汇景新城 106㎡ 东南,广州市住建局公开成交,广州-LS-000586,https://opendata.sz.gov.cn/listing/586,754,70762,106.6,二手房,2,2,南北通透,中楼层,True,精装,2011,200,[],[],2026-01-05
587,1,12,珠江帝景苑 99㎡ 西向,广州市住建局公开成交,广州-LS-000587,https://opendata.sz.gov.cn/listing/587,679,68171,99.7,二手房,2,1,南,高楼层,True,普装,2019,400,[],[],2026-06-29
588,1,12,珠江帝景苑 103㎡ 西向,广州市住建局公开成交,广州-LS-000588,https://opendata.sz.gov.cn/listing/588,839,81290,103.3,二手房,2,2,南,中楼层,True,豪装,2010,400,[],[],2026-06-29
589,1,12,珠江帝景苑 94㎡ 东南,广州市住建局公开成交,广州-LS-000589,https://opendata.sz.gov.cn/listing/589,721,76393,94.5,二手房,3,1,东南,顶层,True,普装,2014,600,[],[],2026-06-22
590,1,12,珠江帝景苑 117㎡ 东南,广州市住建局公开成交,广州-LS-000590,https://opendata.sz.gov.cn/listing/590,886,75422,117.5,二手房,2,1,南,高楼层,False,普装,2009,1200,[],[],2026-06-22
591,1,12,珠江帝景苑 108㎡ 南向,广州市住建局公开成交,广州-LS-000591,https://opendata.sz.gov.cn/listing/591,704,65202,108.0,二手房,4,1,南,顶层,True,普装,2020,800,[],[],2026-06-15
592,1,12,珠江帝景苑 93㎡ 南向,广州市住建局公开成交,广州-LS-000592,https://opendata.sz.gov.cn/listing/592,783,83791,93.5,二手房,3,2,南,顶层,False,豪装,2019,1200,[],[],2026-06-15
593,1,12,珠江帝景苑 85㎡ 南北通透,广州市住建局公开成交,广州-LS-000593,https://opendata.sz.gov.cn/listing/593,674,79010,85.3,二手房,3,1,南北通透,低楼层,True,精装,2018,600,[],[],2026-06-08
594,1,12,珠江帝景苑 129㎡ 南北通透,广州市住建局公开成交,广州-LS-000594,https://opendata.sz.gov.cn/listing/594,841,65091,129.3,二手房,3,1,南北通透,高楼层,False,普装,2019,600,[],[],2026-06-08
595,1,12,珠江帝景苑 65㎡ 南北通透,广州市住建局公开成交,广州-LS-000595,https://opendata.sz.gov.cn/listing/595,543,82907,65.6,二手房,3,1,南北通透,中楼层,True,精装,2019,600,[],[],2026-06-01
596,1,12,珠江帝景苑 122㎡ 北向,广州市住建局公开成交,广州-LS-000596,https://opendata.sz.gov.cn/listing/596,919,74991,122.6,二手房,2,1,东南,中楼层,True,普装,2014,600,[],[],2026-06-01
597,1,12,珠江帝景苑 92㎡ 北向,广州市住建局公开成交,广州-LS-000597,https://opendata.sz.gov.cn/listing/597,706,76234,92.7,二手房,4,1,南,中楼层,False,豪装,2011,400,[],[],2026-06-01
598,1,12,珠江帝景苑 73㎡ 东南,广州市住建局公开成交,广州-LS-000598,https://opendata.sz.gov.cn/listing/598,529,71723,73.8,二手房,3,1,东南,高楼层,True,普装,2005,800,[],[],2026-05-25
599,1,12,珠江帝景苑 113㎡ 西向,广州市住建局公开成交,广州-LS-000599,https://opendata.sz.gov.cn/listing/599,922,81403,113.4,二手房,3,2,东南,顶层,True,精装,2014,600,[],[],2026-05-18
600,1,12,珠江帝景苑 105㎡ 东南,广州市住建局公开成交,广州-LS-000600,https://opendata.sz.gov.cn/listing/600,713,67685,105.4,二手房,3,1,南,中楼层,True,毛坯,2024,200,[],[],2026-05-18
601,1,12,珠江帝景苑 85㎡ 南向,广州市住建局公开成交,广州-LS-000601,https://opendata.sz.gov.cn/listing/601,658,77066,85.5,二手房,2,1,东南,低楼层,False,普装,2024,800,[],[],2026-05-18
602,1,12,珠江帝景苑 105㎡ 东南,广州市住建局公开成交,广州-LS-000602,https://opendata.sz.gov.cn/listing/602,810,77034,105.2,二手房,2,1,南北通透,顶层,True,普装,2009,600,[],[],2026-05-11
603,1,12,珠江帝景苑 73㎡ 北向,广州市住建局公开成交,广州-LS-000603,https://opendata.sz.gov.cn/listing/603,634,86895,73.0,二手房,2,1,西,中楼层,True,精装,2013,1200,[],[],2026-05-04
604,1,12,珠江帝景苑 79㎡ 西向,广州市住建局公开成交,广州-LS-000604,https://opendata.sz.gov.cn/listing/604,687,86527,79.5,二手房,3,1,东南,顶层,True,普装,2024,200,[],[],2026-05-04
605,1,12,珠江帝景苑 83㎡ 北向,广州市住建局公开成交,广州-LS-000605,https://opendata.sz.gov.cn/listing/605,653,78108,83.7,二手房,3,1,西,中楼层,True,豪装,2019,1200,[],[],2026-04-27
606,1,12,珠江帝景苑 75㎡ 西向,广州市住建局公开成交,广州-LS-000606,https://opendata.sz.gov.cn/listing/606,614,81639,75.3,二手房,3,1,南北通透,中楼层,True,毛坯,2021,400,[],[],2026-04-27
607,1,12,珠江帝景苑 114㎡ 南北通透,广州市住建局公开成交,广州-LS-000607,https://opendata.sz.gov.cn/listing/607,975,85272,114.4,二手房,4,2,东南,顶层,True,普装,2021,400,[],[],2026-04-27
608,1,12,珠江帝景苑 115㎡ 北向,广州市住建局公开成交,广州-LS-000608,https://opendata.sz.gov.cn/listing/608,773,67104,115.3,二手房,3,1,西,顶层,True,豪装,2017,2000,[],[],2026-04-20
609,1,12,珠江帝景苑 96㎡ 西向,广州市住建局公开成交,广州-LS-000609,https://opendata.sz.gov.cn/listing/609,684,70885,96.6,二手房,2,2,东南,低楼层,True,豪装,2011,800,[],[],2026-04-13
610,1,12,珠江帝景苑 68㎡ 南北通透,广州市住建局公开成交,广州-LS-000610,https://opendata.sz.gov.cn/listing/610,573,84286,68.1,二手房,3,1,南,低楼层,False,精装,2024,800,[],[],2026-04-06
611,1,12,珠江帝景苑 72㎡ 北向,广州市住建局公开成交,广州-LS-000611,https://opendata.sz.gov.cn/listing/611,615,84647,72.7,二手房,3,1,南,顶层,True,普装,2011,200,[],[],2026-04-06
612,1,12,珠江帝景苑 109㎡ 西向,广州市住建局公开成交,广州-LS-000612,https://opendata.sz.gov.cn/listing/612,932,85038,109.7,二手房,2,1,东南,高楼层,True,精装,2010,200,[],[],2026-04-06
613,1,12,珠江帝景苑 73㎡ 西向,广州市住建局公开成交,广州-LS-000613,https://opendata.sz.gov.cn/listing/613,582,79268,73.5,二手房,3,1,南北通透,低楼层,False,普装,2006,400,[],[],2026-03-30
614,1,12,珠江帝景苑 119㎡ 南向,广州市住建局公开成交,广州-LS-000614,https://opendata.sz.gov.cn/listing/614,847,71049,119.3,二手房,2,1,东南,顶层,True,精装,2007,1200,[],[],2026-03-30
615,1,12,珠江帝景苑 93㎡ 南向,广州市住建局公开成交,广州-LS-000615,https://opendata.sz.gov.cn/listing/615,795,84803,93.8,二手房,3,1,东南,中楼层,True,普装,2010,200,[],[],2026-03-23
616,1,12,珠江帝景苑 91㎡ 南北通透,广州市住建局公开成交,广州-LS-000616,https://opendata.sz.gov.cn/listing/616,777,85384,91.1,二手房,3,2,南,中楼层,True,豪装,2014,800,[],[],2026-03-23
617,1,12,珠江帝景苑 64㎡ 北向,广州市住建局公开成交,广州-LS-000617,https://opendata.sz.gov.cn/listing/617,446,69126,64.5,二手房,3,2,南,顶层,False,普装,2006,600,[],[],2026-03-16
618,1,12,珠江帝景苑 81㎡ 西向,广州市住建局公开成交,广州-LS-000618,https://opendata.sz.gov.cn/listing/618,614,75255,81.6,二手房,4,1,南,顶层,False,毛坯,2023,200,[],[],2026-03-16
619,1,12,珠江帝景苑 71㎡ 北向,广州市住建局公开成交,广州-LS-000619,https://opendata.sz.gov.cn/listing/619,501,70225,71.5,二手房,2,2,东南,高楼层,False,豪装,2009,600,[],[],2026-03-09
620,1,12,珠江帝景苑 125㎡ 西向,广州市住建局公开成交,广州-LS-000620,https://opendata.sz.gov.cn/listing/620,892,71140,125.4,二手房,2,1,南,中楼层,True,精装,2008,800,[],[],2026-03-09
621,1,12,珠江帝景苑 85㎡ 南北通透,广州市住建局公开成交,广州-LS-000621,https://opendata.sz.gov.cn/listing/621,651,75959,85.7,二手房,4,2,西,低楼层,True,普装,2014,400,[],[],2026-03-02
622,1,12,珠江帝景苑 60㎡ 东南,广州市住建局公开成交,广州-LS-000622,https://opendata.sz.gov.cn/listing/622,411,67895,60.6,二手房,4,1,东南,低楼层,True,毛坯,2015,200,[],[],2026-03-02
623,1,12,珠江帝景苑 94㎡ 西向,广州市住建局公开成交,广州-LS-000623,https://opendata.sz.gov.cn/listing/623,786,83489,94.2,二手房,3,1,东南,中楼层,False,精装,2010,1200,[],[],2026-03-02
624,1,12,珠江帝景苑 121㎡ 南北通透,广州市住建局公开成交,广州-LS-000624,https://opendata.sz.gov.cn/listing/624,968,79695,121.6,二手房,4,2,东南,中楼层,True,普装,2014,600,[],[],2026-02-23
625,1,12,珠江帝景苑 84㎡ 南向,广州市住建局公开成交,广州-LS-000625,https://opendata.sz.gov.cn/listing/625,585,69690,84.0,二手房,3,2,西,中楼层,True,精装,2017,600,[],[],2026-02-23
626,1,12,珠江帝景苑 95㎡ 西向,广州市住建局公开成交,广州-LS-000626,https://opendata.sz.gov.cn/listing/626,698,73092,95.5,二手房,3,1,东南,顶层,True,精装,2014,600,[],[],2026-02-23
627,1,12,珠江帝景苑 117㎡ 南北通透,广州市住建局公开成交,广州-LS-000627,https://opendata.sz.gov.cn/listing/627,815,69402,117.5,二手房,4,1,西,高楼层,True,普装,2023,400,[],[],2026-02-16
628,1,12,珠江帝景苑 101㎡ 南北通透,广州市住建局公开成交,广州-LS-000628,https://opendata.sz.gov.cn/listing/628,761,74833,101.8,二手房,3,2,西,中楼层,True,豪装,2013,400,[],[],2026-02-16
629,1,12,珠江帝景苑 63㎡ 北向,广州市住建局公开成交,广州-LS-000629,https://opendata.sz.gov.cn/listing/629,432,68062,63.5,二手房,4,1,南北通透,顶层,True,豪装,2012,1200,[],[],2026-02-16
630,1,12,珠江帝景苑 116㎡ 南北通透,广州市住建局公开成交,广州-LS-000630,https://opendata.sz.gov.cn/listing/630,944,80982,116.6,二手房,3,1,南北通透,顶层,False,精装,2021,1200,[],[],2026-02-09
631,1,12,珠江帝景苑 123㎡ 南向,广州市住建局公开成交,广州-LS-000631,https://opendata.sz.gov.cn/listing/631,777,63031,123.3,二手房,3,1,东南,顶层,True,毛坯,2006,1200,[],[],2026-02-02
632,1,12,珠江帝景苑 122㎡ 南北通透,广州市住建局公开成交,广州-LS-000632,https://opendata.sz.gov.cn/listing/632,876,71396,122.7,二手房,4,1,西,高楼层,True,豪装,2012,2000,[],[],2026-01-26
633,1,12,珠江帝景苑 72㎡ 北向,广州市住建局公开成交,广州-LS-000633,https://opendata.sz.gov.cn/listing/633,503,69533,72.5,二手房,3,1,东南,高楼层,True,毛坯,2012,2000,[],[],2026-01-26
634,1,12,珠江帝景苑 109㎡ 东南,广州市住建局公开成交,广州-LS-000634,https://opendata.sz.gov.cn/listing/634,678,62195,109.1,二手房,3,1,东南,顶层,True,豪装,2021,1200,[],[],2026-01-19
635,1,12,珠江帝景苑 123㎡ 东南,广州市住建局公开成交,广州-LS-000635,https://opendata.sz.gov.cn/listing/635,979,79540,123.1,二手房,4,1,西,低楼层,False,普装,2010,600,[],[],2026-01-19
636,1,12,珠江帝景苑 128㎡ 南北通透,广州市住建局公开成交,广州-LS-000636,https://opendata.sz.gov.cn/listing/636,1048,81575,128.6,二手房,4,2,南北通透,高楼层,True,毛坯,2005,2000,[],[],2026-01-12
637,1,12,珠江帝景苑 110㎡ 东南,广州市住建局公开成交,广州-LS-000637,https://opendata.sz.gov.cn/listing/637,903,81696,110.6,二手房,2,1,南,低楼层,True,普装,2008,200,[],[],2026-01-12
638,1,12,珠江帝景苑 91㎡ 北向,广州市住建局公开成交,广州-LS-000638,https://opendata.sz.gov.cn/listing/638,700,76703,91.4,二手房,2,2,东南,顶层,False,豪装,2006,2000,[],[],2026-01-12
639,1,12,珠江帝景苑 71㎡ 南向,广州市住建局公开成交,广州-LS-000639,https://opendata.sz.gov.cn/listing/639,487,68477,71.2,二手房,4,1,西,中楼层,True,普装,2016,800,[],[],2026-01-05
640,1,12,珠江帝景苑 108㎡ 东南,广州市住建局公开成交,广州-LS-000640,https://opendata.sz.gov.cn/listing/640,883,81537,108.4,二手房,2,1,东南,顶层,True,精装,2020,2000,[],[],2026-01-05
641,1,12,珠江帝景苑 72㎡ 南向,广州市住建局公开成交,广州-LS-000641,https://opendata.sz.gov.cn/listing/641,493,67767,72.9,二手房,4,2,西,高楼层,True,毛坯,2024,600,[],[],2026-01-05
642,1,13,越秀公园东门 61㎡ 西向,广州市住建局公开成交,广州-LS-000642,https://opendata.sz.gov.cn/listing/642,349,56906,61.3,二手房,2,2,东南,高楼层,True,精装,2011,600,[],[],2026-06-29
643,1,13,越秀公园东门 110㎡ 南向,广州市住建局公开成交,广州-LS-000643,https://opendata.sz.gov.cn/listing/643,598,54328,110.2,二手房,4,2,南,高楼层,True,毛坯,2024,200,[],[],2026-06-29
644,1,13,越秀公园东门 118㎡ 南北通透,广州市住建局公开成交,广州-LS-000644,https://opendata.sz.gov.cn/listing/644,761,64040,118.9,二手房,4,1,南,中楼层,True,精装,2023,600,[],[],2026-06-29
645,1,13,越秀公园东门 73㎡ 西向,广州市住建局公开成交,广州-LS-000645,https://opendata.sz.gov.cn/listing/645,419,56931,73.7,二手房,3,2,东南,高楼层,False,毛坯,2023,800,[],[],2026-06-22
646,1,13,越秀公园东门 104㎡ 东南,广州市住建局公开成交,广州-LS-000646,https://opendata.sz.gov.cn/listing/646,608,58026,104.9,二手房,4,1,西,中楼层,False,豪装,2012,400,[],[],2026-06-22
647,1,13,越秀公园东门 80㎡ 西向,广州市住建局公开成交,广州-LS-000647,https://opendata.sz.gov.cn/listing/647,462,57208,80.8,二手房,2,2,南,中楼层,True,豪装,2008,2000,[],[],2026-06-22
648,1,13,越秀公园东门 102㎡ 南北通透,广州市住建局公开成交,广州-LS-000648,https://opendata.sz.gov.cn/listing/648,521,50742,102.8,二手房,3,2,东南,低楼层,True,普装,2021,600,[],[],2026-06-15
649,1,13,越秀公园东门 85㎡ 西向,广州市住建局公开成交,广州-LS-000649,https://opendata.sz.gov.cn/listing/649,435,51085,85.3,二手房,3,2,南北通透,低楼层,True,豪装,2005,600,[],[],2026-06-15
650,1,13,越秀公园东门 116㎡ 南北通透,广州市住建局公开成交,广州-LS-000650,https://opendata.sz.gov.cn/listing/650,659,56412,117.0,二手房,3,1,西,高楼层,True,豪装,2019,200,[],[],2026-06-15
651,1,13,越秀公园东门 72㎡ 北向,广州市住建局公开成交,广州-LS-000651,https://opendata.sz.gov.cn/listing/651,378,52013,72.8,二手房,2,1,西,高楼层,True,精装,2018,800,[],[],2026-06-08
652,1,13,越秀公园东门 63㎡ 南向,广州市住建局公开成交,广州-LS-000652,https://opendata.sz.gov.cn/listing/652,414,65831,63.0,二手房,3,1,南北通透,顶层,False,精装,2017,200,[],[],2026-06-08
653,1,13,越秀公园东门 115㎡ 南向,广州市住建局公开成交,广州-LS-000653,https://opendata.sz.gov.cn/listing/653,652,56395,115.8,二手房,4,2,西,高楼层,True,毛坯,2005,1200,[],[],2026-06-01
654,1,13,越秀公园东门 70㎡ 西向,广州市住建局公开成交,广州-LS-000654,https://opendata.sz.gov.cn/listing/654,477,67519,70.6,二手房,3,2,西,高楼层,True,豪装,2022,400,[],[],2026-06-01
655,1,13,越秀公园东门 63㎡ 北向,广州市住建局公开成交,广州-LS-000655,https://opendata.sz.gov.cn/listing/655,351,55341,63.6,二手房,3,1,南北通透,顶层,True,精装,2020,400,[],[],2026-05-25
656,1,13,越秀公园东门 72㎡ 南北通透,广州市住建局公开成交,广州-LS-000656,https://opendata.sz.gov.cn/listing/656,487,67622,72.0,二手房,3,1,南,中楼层,True,普装,2015,600,[],[],2026-05-25
657,1,13,越秀公园东门 108㎡ 南向,广州市住建局公开成交,广州-LS-000657,https://opendata.sz.gov.cn/listing/657,625,57712,108.5,二手房,2,2,东南,顶层,True,毛坯,2009,400,[],[],2026-05-25
658,1,13,越秀公园东门 117㎡ 南向,广州市住建局公开成交,广州-LS-000658,https://opendata.sz.gov.cn/listing/658,741,63072,117.5,二手房,3,2,东南,顶层,True,豪装,2024,200,[],[],2026-05-18
659,1,13,越秀公园东门 65㎡ 东南,广州市住建局公开成交,广州-LS-000659,https://opendata.sz.gov.cn/listing/659,393,60330,65.3,二手房,4,1,东南,顶层,True,豪装,2009,2000,[],[],2026-05-18
660,1,13,越秀公园东门 112㎡ 南北通透,广州市住建局公开成交,广州-LS-000660,https://opendata.sz.gov.cn/listing/660,713,63325,112.7,二手房,3,2,东南,中楼层,False,普装,2020,200,[],[],2026-05-11
661,1,13,越秀公园东门 114㎡ 西向,广州市住建局公开成交,广州-LS-000661,https://opendata.sz.gov.cn/listing/661,790,68967,114.6,二手房,2,1,西,高楼层,True,普装,2024,200,[],[],2026-05-11
662,1,13,越秀公园东门 76㎡ 南北通透,广州市住建局公开成交,广州-LS-000662,https://opendata.sz.gov.cn/listing/662,449,58784,76.5,二手房,3,1,南北通透,顶层,True,豪装,2013,2000,[],[],2026-05-11
663,1,13,越秀公园东门 78㎡ 西向,广州市住建局公开成交,广州-LS-000663,https://opendata.sz.gov.cn/listing/663,492,62494,78.8,二手房,2,1,南北通透,高楼层,True,普装,2017,2000,[],[],2026-05-04
664,1,13,越秀公园东门 117㎡ 北向,广州市住建局公开成交,广州-LS-000664,https://opendata.sz.gov.cn/listing/664,666,56747,117.4,二手房,3,2,东南,高楼层,True,普装,2016,200,[],[],2026-05-04
665,1,13,越秀公园东门 73㎡ 西向,广州市住建局公开成交,广州-LS-000665,https://opendata.sz.gov.cn/listing/665,442,60598,73.0,二手房,2,2,西,低楼层,True,豪装,2007,800,[],[],2026-05-04
666,1,13,越秀公园东门 117㎡ 南北通透,广州市住建局公开成交,广州-LS-000666,https://opendata.sz.gov.cn/listing/666,640,54416,117.6,二手房,2,1,南北通透,顶层,False,豪装,2012,600,[],[],2026-04-27
667,1,13,越秀公园东门 112㎡ 北向,广州市住建局公开成交,广州-LS-000667,https://opendata.sz.gov.cn/listing/667,683,60604,112.7,二手房,4,1,西,低楼层,True,普装,2011,2000,[],[],2026-04-27
668,1,13,越秀公园东门 122㎡ 南北通透,广州市住建局公开成交,广州-LS-000668,https://opendata.sz.gov.cn/listing/668,750,61224,122.5,二手房,2,2,南,高楼层,True,豪装,2023,200,[],[],2026-04-20
669,1,13,越秀公园东门 87㎡ 东南,广州市住建局公开成交,广州-LS-000669,https://opendata.sz.gov.cn/listing/669,459,52323,87.8,二手房,2,1,东南,高楼层,True,精装,2007,800,[],[],2026-04-13
670,1,13,越秀公园东门 129㎡ 西向,广州市住建局公开成交,广州-LS-000670,https://opendata.sz.gov.cn/listing/670,828,64183,129.1,二手房,4,1,西,顶层,True,精装,2017,400,[],[],2026-04-13
671,1,13,越秀公园东门 68㎡ 西向,广州市住建局公开成交,广州-LS-000671,https://opendata.sz.gov.cn/listing/671,366,53210,68.9,二手房,4,2,南,中楼层,True,毛坯,2018,1200,[],[],2026-04-06
672,1,13,越秀公园东门 126㎡ 北向,广州市住建局公开成交,广州-LS-000672,https://opendata.sz.gov.cn/listing/672,775,61372,126.4,二手房,2,2,东南,高楼层,True,普装,2018,400,[],[],2026-04-06
673,1,13,越秀公园东门 127㎡ 西向,广州市住建局公开成交,广州-LS-000673,https://opendata.sz.gov.cn/listing/673,727,57170,127.3,二手房,4,1,东南,高楼层,True,精装,2023,200,[],[],2026-03-30
674,1,13,越秀公园东门 127㎡ 北向,广州市住建局公开成交,广州-LS-000674,https://opendata.sz.gov.cn/listing/674,894,70010,127.7,二手房,2,2,南,顶层,False,精装,2017,2000,[],[],2026-03-23
675,1,13,越秀公园东门 127㎡ 西向,广州市住建局公开成交,广州-LS-000675,https://opendata.sz.gov.cn/listing/675,718,56467,127.3,二手房,3,2,南,顶层,True,豪装,2019,1200,[],[],2026-03-23
676,1,13,越秀公园东门 62㎡ 南向,广州市住建局公开成交,广州-LS-000676,https://opendata.sz.gov.cn/listing/676,438,70116,62.6,二手房,3,1,西,高楼层,False,豪装,2011,2000,[],[],2026-03-23
677,1,13,越秀公园东门 113㎡ 东南,广州市住建局公开成交,广州-LS-000677,https://opendata.sz.gov.cn/listing/677,777,68773,113.0,二手房,2,1,西,低楼层,True,毛坯,2007,800,[],[],2026-03-16
678,1,13,越秀公园东门 113㎡ 西向,广州市住建局公开成交,广州-LS-000678,https://opendata.sz.gov.cn/listing/678,723,63585,113.8,二手房,3,2,西,中楼层,True,豪装,2007,200,[],[],2026-03-16
679,1,13,越秀公园东门 96㎡ 南北通透,广州市住建局公开成交,广州-LS-000679,https://opendata.sz.gov.cn/listing/679,559,57711,97.0,二手房,2,2,南北通透,中楼层,True,豪装,2005,400,[],[],2026-03-16
680,1,13,越秀公园东门 97㎡ 东南,广州市住建局公开成交,广州-LS-000680,https://opendata.sz.gov.cn/listing/680,548,56115,97.8,二手房,2,1,西,高楼层,False,豪装,2018,600,[],[],2026-03-09
681,1,13,越秀公园东门 61㎡ 南向,广州市住建局公开成交,广州-LS-000681,https://opendata.sz.gov.cn/listing/681,341,55463,61.6,二手房,3,2,西,顶层,False,普装,2006,400,[],[],2026-03-02
682,1,13,越秀公园东门 119㎡ 南北通透,广州市住建局公开成交,广州-LS-000682,https://opendata.sz.gov.cn/listing/682,608,50857,119.6,二手房,4,1,西,中楼层,True,豪装,2013,200,[],[],2026-02-23
683,1,13,越秀公园东门 121㎡ 南北通透,广州市住建局公开成交,广州-LS-000683,https://opendata.sz.gov.cn/listing/683,644,53011,121.6,二手房,3,1,西,中楼层,True,豪装,2010,400,[],[],2026-02-23
684,1,13,越秀公园东门 75㎡ 南北通透,广州市住建局公开成交,广州-LS-000684,https://opendata.sz.gov.cn/listing/684,435,57499,75.8,二手房,4,1,西,高楼层,True,毛坯,2017,600,[],[],2026-02-23
685,1,13,越秀公园东门 86㎡ 西向,广州市住建局公开成交,广州-LS-000685,https://opendata.sz.gov.cn/listing/685,543,63093,86.2,二手房,4,2,西,中楼层,True,精装,2009,600,[],[],2026-02-16
686,1,13,越秀公园东门 86㎡ 东南,广州市住建局公开成交,广州-LS-000686,https://opendata.sz.gov.cn/listing/686,452,52510,86.2,二手房,4,1,西,高楼层,False,毛坯,2012,1200,[],[],2026-02-16
687,1,13,越秀公园东门 69㎡ 南北通透,广州市住建局公开成交,广州-LS-000687,https://opendata.sz.gov.cn/listing/687,436,63248,69.0,二手房,4,1,南北通透,顶层,False,普装,2008,400,[],[],2026-02-16
688,1,13,越秀公园东门 123㎡ 西向,广州市住建局公开成交,广州-LS-000688,https://opendata.sz.gov.cn/listing/688,664,53648,123.8,二手房,2,2,南北通透,中楼层,True,豪装,2015,2000,[],[],2026-02-09
689,1,13,越秀公园东门 96㎡ 西向,广州市住建局公开成交,广州-LS-000689,https://opendata.sz.gov.cn/listing/689,518,53615,96.6,二手房,4,1,南,低楼层,True,精装,2013,400,[],[],2026-02-09
690,1,13,越秀公园东门 97㎡ 北向,广州市住建局公开成交,广州-LS-000690,https://opendata.sz.gov.cn/listing/690,612,62543,97.9,二手房,3,2,南,中楼层,False,精装,2020,2000,[],[],2026-02-02
691,1,13,越秀公园东门 69㎡ 东南,广州市住建局公开成交,广州-LS-000691,https://opendata.sz.gov.cn/listing/691,465,66856,69.6,二手房,3,1,南北通透,高楼层,False,普装,2023,600,[],[],2026-02-02
692,1,13,越秀公园东门 90㎡ 东南,广州市住建局公开成交,广州-LS-000692,https://opendata.sz.gov.cn/listing/692,583,64709,90.2,二手房,2,1,西,高楼层,True,精装,2007,400,[],[],2026-01-26
693,1,13,越秀公园东门 110㎡ 东南,广州市住建局公开成交,广州-LS-000693,https://opendata.sz.gov.cn/listing/693,692,62803,110.3,二手房,3,2,南,低楼层,False,普装,2019,2000,[],[],2026-01-19
694,1,13,越秀公园东门 123㎡ 南向,广州市住建局公开成交,广州-LS-000694,https://opendata.sz.gov.cn/listing/694,826,66926,123.5,二手房,2,2,西,高楼层,False,普装,2022,1200,[],[],2026-01-19
695,1,13,越秀公园东门 61㎡ 西向,广州市住建局公开成交,广州-LS-000695,https://opendata.sz.gov.cn/listing/695,411,66592,61.8,二手房,3,1,西,高楼层,True,精装,2017,2000,[],[],2026-01-12
696,1,13,越秀公园东门 124㎡ 北向,广州市住建局公开成交,广州-LS-000696,https://opendata.sz.gov.cn/listing/696,745,60067,124.1,二手房,4,1,东南,顶层,False,毛坯,2016,2000,[],[],2026-01-12
697,1,13,越秀公园东门 96㎡ 南向,广州市住建局公开成交,广州-LS-000697,https://opendata.sz.gov.cn/listing/697,627,64795,96.9,二手房,3,2,东南,低楼层,False,普装,2005,400,[],[],2026-01-12
698,1,13,越秀公园东门 127㎡ 南向,广州市住建局公开成交,广州-LS-000698,https://opendata.sz.gov.cn/listing/698,844,66086,127.8,二手房,4,2,南,顶层,True,毛坯,2012,2000,[],[],2026-01-05
699,1,14,北京路名宅 123㎡ 东南,广州市住建局公开成交,广州-LS-000699,https://opendata.sz.gov.cn/listing/699,732,59519,123.0,二手房,3,1,南北通透,中楼层,True,精装,2010,600,[],[],2026-06-29
700,1,14,北京路名宅 78㎡ 东南,广州市住建局公开成交,广州-LS-000700,https://opendata.sz.gov.cn/listing/700,412,52693,78.3,二手房,2,1,南,中楼层,False,精装,2012,400,[],[],2026-06-22
701,1,14,北京路名宅 109㎡ 南向,广州市住建局公开成交,广州-LS-000701,https://opendata.sz.gov.cn/listing/701,593,54194,109.5,二手房,2,1,东南,中楼层,True,精装,2005,400,[],[],2026-06-22
702,1,14,北京路名宅 78㎡ 西向,广州市住建局公开成交,广州-LS-000702,https://opendata.sz.gov.cn/listing/702,387,49137,78.9,二手房,3,1,西,高楼层,False,精装,2008,2000,[],[],2026-06-22
