date,city,category,scope,district,units,area_sqm,granularity,source_url
2026-07-07,深圳,新房,住宅,龙岗,9,939.25,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-08,广州,新房,住宅,全市,165,16470.24,city,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-08,广州,新房,住宅,从化区,2,186.55,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-08,广州,新房,住宅,南沙区,6,737.10,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-08,广州,新房,住宅,增城区,22,2079.16,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-08,广州,新房,住宅,天河区,5,663.91,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-08,广州,新房,住宅,海珠区,3,357.73,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-08,广州,新房,住宅,番禺区,9,1111.28,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-08,广州,新房,住宅,白云区,19,2374.65,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-08,广州,新房,住宅,花都区,16,1765.58,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-08,广州,新房,住宅,荔湾区,13,1369.31,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-08,广州,新房,住宅,越秀区,0,0.00,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-08,广州,新房,住宅,黄埔区,70,5824.98,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-08,深圳,二手,住宅,全市,204,20769.70,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-07-08,深圳,二手,全部,全市,255,23599.05,city,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-08,深圳,二手,全部,光明,7,488.71,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-08,深圳,二手,全部,南山,37,4810.16,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-08,深圳,二手,全部,坪山,3,315.38,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-08,深圳,二手,全部,大鹏,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-08,深圳,二手,全部,宝安,46,3980.74,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-08,深圳,二手,全部,深汕,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-08,深圳,二手,全部,盐田,6,594.74,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-08,深圳,二手,全部,福田,50,4199.20,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-08,深圳,二手,全部,罗湖,39,3299.95,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-08,深圳,二手,全部,龙华,21,2067.38,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-08,深圳,二手,全部,龙岗,46,3842.79,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-08,深圳,新房,住宅,全市,84,9399.13,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-07-08,深圳,新房,住宅,光明,10,987.01,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-08,深圳,新房,住宅,南山,8,999.09,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-08,深圳,新房,住宅,坪山,3,246.35,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-08,深圳,新房,住宅,大鹏,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-08,深圳,新房,住宅,宝安,16,2173.54,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-08,深圳,新房,住宅,深汕,1,112.40,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-08,深圳,新房,住宅,盐田,8,868.08,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-08,深圳,新房,住宅,福田,2,234.75,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-08,深圳,新房,住宅,罗湖,1,126.58,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-08,深圳,新房,住宅,龙华,12,1141.69,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-08,深圳,新房,住宅,龙岗,23,2509.64,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-09,广州,新房,住宅,全市,175,18426.59,city,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-09,广州,新房,住宅,从化区,6,623.25,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-09,广州,新房,住宅,南沙区,12,1410.56,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-09,广州,新房,住宅,增城区,20,1889.54,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-09,广州,新房,住宅,天河区,5,598.25,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-09,广州,新房,住宅,海珠区,10,1276.15,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-09,广州,新房,住宅,番禺区,13,1449.90,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-09,广州,新房,住宅,白云区,22,3147.57,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-09,广州,新房,住宅,花都区,20,2286.49,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-09,广州,新房,住宅,荔湾区,12,1322.15,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-09,广州,新房,住宅,越秀区,0,0.00,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-09,广州,新房,住宅,黄埔区,55,4422.73,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-09,深圳,二手,住宅,全市,219,21303.42,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-07-09,深圳,二手,全部,全市,259,23616.76,city,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-09,深圳,二手,全部,光明,5,395.94,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-09,深圳,二手,全部,南山,43,4597.56,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-09,深圳,二手,全部,坪山,3,190.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-09,深圳,二手,全部,大鹏,2,737.59,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-09,深圳,二手,全部,宝安,34,3307.60,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-09,深圳,二手,全部,深汕,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-09,深圳,二手,全部,盐田,9,803.71,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-09,深圳,二手,全部,福田,51,4357.74,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-09,深圳,二手,全部,罗湖,40,2998.58,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-09,深圳,二手,全部,龙华,27,2188.38,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-09,深圳,二手,全部,龙岗,45,4039.66,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-09,深圳,新房,住宅,全市,138,20856.36,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-07-09,深圳,新房,住宅,光明,13,1307.91,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-09,深圳,新房,住宅,南山,51,11550.30,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-09,深圳,新房,住宅,坪山,3,250.77,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-09,深圳,新房,住宅,大鹏,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-09,深圳,新房,住宅,宝安,21,2242.82,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-09,深圳,新房,住宅,深汕,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-09,深圳,新房,住宅,盐田,2,333.80,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-09,深圳,新房,住宅,福田,1,123.62,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-09,深圳,新房,住宅,罗湖,4,418.71,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-09,深圳,新房,住宅,龙华,32,3359.18,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-09,深圳,新房,住宅,龙岗,11,1269.25,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-10,深圳,二手,住宅,全市,229,22900.68,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-07-10,深圳,新房,住宅,全市,59,7146.35,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-07-11,深圳,二手,住宅,全市,75,6912.23,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-07-11,深圳,新房,住宅,全市,40,4817.87,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-07-12,广州,新房,住宅,全市,153,17124.30,city,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-12,广州,新房,住宅,从化区,2,236.55,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-12,广州,新房,住宅,南沙区,5,632.96,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-12,广州,新房,住宅,增城区,24,2392.79,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-12,广州,新房,住宅,天河区,9,1047.42,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-12,广州,新房,住宅,海珠区,2,182.61,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-12,广州,新房,住宅,番禺区,23,2820.15,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-12,广州,新房,住宅,白云区,25,3082.61,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-12,广州,新房,住宅,花都区,15,1536.09,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-12,广州,新房,住宅,荔湾区,20,2171.42,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-12,广州,新房,住宅,越秀区,1,102.10,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-12,广州,新房,住宅,黄埔区,27,2919.60,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-12,深圳,二手,住宅,全市,44,4210.68,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-07-12,深圳,二手,全部,全市,53,4676.12,city,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-12,深圳,二手,全部,光明,2,203.27,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-12,深圳,二手,全部,南山,7,623.68,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-12,深圳,二手,全部,坪山,1,65.03,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-12,深圳,二手,全部,大鹏,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-12,深圳,二手,全部,宝安,6,524.36,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-12,深圳,二手,全部,深汕,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-12,深圳,二手,全部,盐田,2,129.21,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-12,深圳,二手,全部,福田,8,919.44,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-12,深圳,二手,全部,罗湖,5,618.64,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-12,深圳,二手,全部,龙华,3,129.75,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-12,深圳,二手,全部,龙岗,19,1462.74,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-12,深圳,新房,住宅,全市,59,5982.81,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-07-12,深圳,新房,住宅,光明,14,1306.47,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-12,深圳,新房,住宅,南山,10,1227.83,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-12,深圳,新房,住宅,坪山,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-12,深圳,新房,住宅,大鹏,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-12,深圳,新房,住宅,宝安,7,573.59,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-12,深圳,新房,住宅,深汕,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-12,深圳,新房,住宅,盐田,4,436.02,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-12,深圳,新房,住宅,福田,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-12,深圳,新房,住宅,罗湖,1,113.95,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-12,深圳,新房,住宅,龙华,17,1731.22,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-12,深圳,新房,住宅,龙岗,6,593.73,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-13,广州,新房,住宅,全市,103,11939.81,city,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-13,广州,新房,住宅,从化区,2,242.61,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-13,广州,新房,住宅,南沙区,17,1780.34,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-13,广州,新房,住宅,增城区,10,1231.69,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-13,广州,新房,住宅,天河区,4,598.25,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-13,广州,新房,住宅,海珠区,1,164.99,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-13,广州,新房,住宅,番禺区,14,1941.60,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-13,广州,新房,住宅,白云区,10,1264.86,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-13,广州,新房,住宅,花都区,12,1277.98,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-13,广州,新房,住宅,荔湾区,16,1680.95,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-13,广州,新房,住宅,越秀区,0,0.00,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-13,广州,新房,住宅,黄埔区,17,1756.54,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-13,深圳,二手,住宅,全市,207,20976.33,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-07-13,深圳,二手,全部,全市,263,24481.31,city,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-13,深圳,二手,全部,光明,6,369.69,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-13,深圳,二手,全部,南山,40,4248.04,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-13,深圳,二手,全部,坪山,12,1057.79,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-13,深圳,二手,全部,大鹏,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-13,深圳,二手,全部,宝安,30,2358.51,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-13,深圳,二手,全部,深汕,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-13,深圳,二手,全部,盐田,9,891.69,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-13,深圳,二手,全部,福田,42,3836.98,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-13,深圳,二手,全部,罗湖,39,3071.87,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-13,深圳,二手,全部,龙华,24,2221.40,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-13,深圳,二手,全部,龙岗,61,6425.34,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-13,深圳,新房,住宅,全市,66,8011.76,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-07-13,深圳,新房,住宅,光明,7,716.61,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-13,深圳,新房,住宅,南山,13,2270.04,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-13,深圳,新房,住宅,坪山,4,351.54,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-13,深圳,新房,住宅,大鹏,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-13,深圳,新房,住宅,宝安,11,1431.39,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-13,深圳,新房,住宅,深汕,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-13,深圳,新房,住宅,盐田,7,793.79,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-13,深圳,新房,住宅,福田,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-13,深圳,新房,住宅,罗湖,3,283.27,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-13,深圳,新房,住宅,龙华,12,1192.53,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-13,深圳,新房,住宅,龙岗,9,972.59,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-14,广州,新房,住宅,全市,79,9292.77,city,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-14,广州,新房,住宅,从化区,2,220.25,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-14,广州,新房,住宅,南沙区,5,496.56,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-14,广州,新房,住宅,增城区,16,1475.65,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-14,广州,新房,住宅,天河区,3,381.40,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-14,广州,新房,住宅,海珠区,3,442.84,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-14,广州,新房,住宅,番禺区,6,777.46,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-14,广州,新房,住宅,白云区,4,431.10,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-14,广州,新房,住宅,花都区,12,1221.88,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-14,广州,新房,住宅,荔湾区,15,2455.70,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-14,广州,新房,住宅,越秀区,0,0.00,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-14,广州,新房,住宅,黄埔区,13,1389.93,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-14,深圳,二手,住宅,全市,197,19363.68,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-07-14,深圳,二手,全部,全市,251,30858.74,city,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-14,深圳,二手,全部,光明,4,315.96,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-14,深圳,二手,全部,南山,27,2861.97,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-14,深圳,二手,全部,坪山,6,625.98,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-14,深圳,二手,全部,大鹏,1,112.09,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-14,深圳,二手,全部,宝安,33,3334.02,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-14,深圳,二手,全部,深汕,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-14,深圳,二手,全部,盐田,14,1351.66,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-14,深圳,二手,全部,福田,54,5501.30,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-14,深圳,二手,全部,罗湖,30,2633.50,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-14,深圳,二手,全部,龙华,20,1685.75,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-14,深圳,二手,全部,龙岗,62,12436.51,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-14,深圳,新房,住宅,全市,123,13290.35,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-07-14,深圳,新房,住宅,光明,14,1405.74,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-14,深圳,新房,住宅,南山,21,2773.35,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-14,深圳,新房,住宅,坪山,7,608.91,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-14,深圳,新房,住宅,大鹏,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-14,深圳,新房,住宅,宝安,13,1551.79,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-14,深圳,新房,住宅,深汕,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-14,深圳,新房,住宅,盐田,5,599.25,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-14,深圳,新房,住宅,福田,1,115.48,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-14,深圳,新房,住宅,罗湖,3,295.27,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-14,深圳,新房,住宅,龙华,27,2888.32,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-14,深圳,新房,住宅,龙岗,32,3052.24,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-15,广州,新房,住宅,全市,169,17353.72,city,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-15,广州,新房,住宅,从化区,6,581.54,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-15,广州,新房,住宅,南沙区,33,3677.25,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-15,广州,新房,住宅,增城区,20,1918.10,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-15,广州,新房,住宅,天河区,3,298.81,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-15,广州,新房,住宅,海珠区,3,372.82,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-15,广州,新房,住宅,番禺区,17,2222.37,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-15,广州,新房,住宅,白云区,12,1433.22,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-15,广州,新房,住宅,花都区,10,1191.70,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-15,广州,新房,住宅,荔湾区,15,1777.43,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-15,广州,新房,住宅,越秀区,3,331.91,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-15,广州,新房,住宅,黄埔区,47,3548.57,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-15,深圳,二手,住宅,全市,228,22718.75,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-07-15,深圳,二手,全部,全市,270,41017.67,city,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-15,深圳,二手,全部,光明,1,72.47,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-15,深圳,二手,全部,南山,43,4489.07,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-15,深圳,二手,全部,坪山,6,686.48,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-15,深圳,二手,全部,大鹏,2,184.57,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-15,深圳,二手,全部,宝安,35,3184.68,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-15,深圳,二手,全部,深汕,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-15,深圳,二手,全部,盐田,10,1062.40,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-15,深圳,二手,全部,福田,46,4094.68,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-15,深圳,二手,全部,罗湖,44,3522.22,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-15,深圳,二手,全部,龙华,21,1886.80,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-15,深圳,二手,全部,龙岗,62,21834.30,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-15,深圳,新房,住宅,全市,64,7417.04,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-07-15,深圳,新房,住宅,光明,14,1338.96,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-15,深圳,新房,住宅,南山,11,1961.26,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-15,深圳,新房,住宅,坪山,2,163.86,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-15,深圳,新房,住宅,大鹏,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-15,深圳,新房,住宅,宝安,14,1560.63,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-15,深圳,新房,住宅,深汕,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-15,深圳,新房,住宅,盐田,1,169.05,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
