post_id,publish_date,updated_date,project_name,district,address,units,area_sqm,avg_price_building,avg_price_inner,list_title,source_org,source_url
3898686,2026-04-21,2026-04-14,未来都市花园,斗门区,珠海市斗门区秀湖路832号,36,4521.58,12999.75,17050.36,珠海市商品住房销售价格备案公示表（未来都市花园6、8栋36套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3898686.html
3898682,2026-04-21,2026-04-10,铁建花园285号,金湾区,珠海市金湾区金飞路285号,184,18967.92,12376.83,15994.53,珠海市商品住房销售价格备案公示表（铁建花园285号5、6栋）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3898682.html
3898662,2026-04-21,2026-04-16,双瑞藏珑湾花园,香洲区,珠海市香洲区沿海路188号,15,1698.6,33312.87,43141.82,珠海市商品住房销售价格备案公示表（双瑞藏珑湾花园1、2、3、5、6栋1...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3898662.html
3898643,2026-04-21,2026-04-14,山水向日豪庭,斗门区,珠海市斗门区井岸镇新伟中街68号,2,174.35,6653.28,8273.3,珠海市商品住房销售价格备案公示表（山水向日豪庭1栋2套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3898643.html
3898628,2026-04-21,2026-04-16,琴湖学苑,斗门区,珠海市斗门区白藤片区腾逸路以北、腾达一路东侧,178,20030.07,12157.38,16240,珠海市商品住房销售价格备案公示表（琴湖学苑2、3栋）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3898628.html
3898623,2026-04-21,2026-04-16,金瀚兰府,金湾区,珠海市金湾区金瀚路555号,24,3347.22,23187.29,27812.29,珠海市商品住房销售价格备案公示表（金瀚兰府2栋）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3898623.html
3898621,2026-04-21,2026-04-10,华润置地广场F区,高新区,珠海市高新区盛和东路111号,1,90.09,22678,29329.04,珠海市商品住房销售价格备案公示表（华润置地广场F区1栋1套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3898621.html
3898618,2026-04-21,2026-04-10,华府国际花园-二期,金湾区,珠海市金湾区南水镇南港西路328号,157,6853.19,8232.69,11909.5,珠海市商品住房销售价格备案公示表（华府国际花园二期11、12、13栋1...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3898618.html
3898616,2026-04-21,2026-04-14,湖心印象花园,斗门区,珠海市斗门区湖心路西侧、平华大道北侧,147,14776.17,13315.08,16454.92,珠海市商品住房销售价格备案公示表（湖心印象花园1、6栋147套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3898616.html
3898615,2026-04-21,2026-04-14,恒裕江山汇花园,斗门区,珠海市斗门区南湖路99号,2,165.78,14718.3,18818.45,珠海市商品住房销售价格备案公示表（恒裕江山汇花园8栋2套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3898615.html
3898614,2026-04-21,2026-04-16,港恒花园,香洲区,珠海市香洲区前岛环路1239号,45,4304.08,18062.74,22675.12,珠海市商品住房销售价格备案公示表（港恒花园1-3、5-7、10栋45套...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3898614.html
3898593,2026-04-21,2026-04-14,德昌盛景花园,斗门区,珠海市斗门区白藤七路1018号,13,1946.21,12193.85,15602.87,珠海市商品住房销售价格备案公示表（德昌盛景花园8栋13套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3898593.html
3898564,2026-04-21,2026-04-16,北站宝龙广场（C地块、B地块）,高新区,珠海市高新区北城西一路288号C区、金业北路68号B区,48,3649.35,17931.66,23403.47,珠海市商品住房销售价格备案公示表（北站宝龙广场C2、4栋；B4栋48套...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3898564.html
3898563,2026-04-21,2026-04-14,中冶逸璟花园,横琴,横琴粤澳深度合作区爱琴路31号、千禄道36号,50,8493.73,46100.29,59214.74,珠海市商品住房销售价格备案公示表 （中冶逸璟公馆36号1、4-6、10...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3898563.html
3898557,2026-04-21,2026-04-14,中冶逸璟花园,横琴,横琴粤澳深度合作区 千禄道35号,22,3607.29,46354.51,61743.87,珠海市商品住房销售价格备案公示表 （中冶逸璟公馆-千禄道35号1、2、...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3898557.html
3896225,2026-04-13,2026-04-09,玖悦湾府,高新区,珠海市高新区前岛环路1238号,9,924.33,27175.96,34852.45,珠海市商品住房销售价格备案公示表（玖悦湾府1、2栋9套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3896225.html
3896224,2026-04-13,2026-03-31,广银畔山林语花园,斗门区,珠海市斗门区井岸镇盈湾路68号,49,4524.64,10180.05,12865.31,珠海市商品住房销售价格备案公示表（广银畔山林语花园1栋49套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3896224.html
3896223,2026-04-13,2026-03-31,海棠居,斗门区,珠海市斗门区霞峰路1068号,12,1388.33,9166.83,11860.2,珠海市商品住房销售价格备案公示表（海棠居1、2栋12套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3896223.html
3896222,2026-04-13,2026-04-02,红树东岸花园,高新区,珠海市高新区唐家湾镇金星路228号,9,1115.25,19262.04,23605.81,珠海市商品住房销售价格备案公示表（红树东岸花园29、30、176、17...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3896222.html
3896219,2026-04-13,2026-03-31,湖畔名轩,斗门区,珠海市斗门区井岸镇尖峰南,1,110.73,11175,13715.45,珠海市商品住房销售价格备案公示表（湖畔名轩1套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3896219.html
3896217,2026-04-13,2026-04-03,华通金融租赁总部大厦,横琴,横琴粤澳深度合作区荣港道271号,11,1220.06,39335.94,63336.82,珠海市商品住房销售价格备案公示表（华通金融租赁总部大厦11套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3896217.html
3896214,2026-04-13,2026-03-31,家人乐府,香洲区,珠海市香洲区翠平街133号,5,401.73,28811.93,36336.46,珠海市商品住房销售价格备案公示表（家人乐府1栋5套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3896214.html
3896210,2026-04-13,2026-03-31,金骏大厦,其他,拱北迎宾南路西侧、粤海东路北侧,105,8443.1,37696.92,50436.48,珠海市商品住房销售价格备案公示表（金骏大厦105套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3896210.html
3896155,2026-04-13,2026-04-02,明溪花园,香洲区,香洲区创源路668号,6,462.44,22788.72,28309.29,珠海市商品住房销售价格备案公示表（明溪花园4、5栋6套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3896155.html
3896154,2026-04-13,2026-04-03,平沙上院1-,金湾区,珠海市金湾区平沙镇美平西路368号,7,613.41,9223.61,11640,珠海市商品住房销售价格备案公示表（平沙上院1-4栋7套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3896154.html
3896151,2026-04-13,2026-03-31,璞樾花园.地块三,斗门区,珠海市斗门区锦湖路396号,47,6527.36,17763.83,21950.71,珠海市商品住房销售价格备案公示表（璞樾花园-锦湖路396号1、2、3栋...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3896151.html
3896150,2026-04-13,2026-04-03,浅水湾山庄,香洲区,珠海市香洲区神前路6号,3,698.05,35626.39,36759.1,珠海市商品住房销售价格备案公示表（浅水湾山庄24、25、31栋3套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3896150.html
3896148,2026-04-13,2026-04-02,仁恒滨海湾花园(一期B标段),香洲区,珠海市香洲区田馆北路68号,7,665.87,25555.34,31661.03,珠海市商品住房销售价格备案公示表（仁恒滨海湾花园-一期B1、2、10栋...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3896148.html
3896145,2026-04-13,2026-04-02,仁恒滨海湾花园（二期A）,香洲区,珠海市香洲区田馆北路68号,38,4160.89,26015.77,32292.82,珠海市商品住房销售价格备案公示表（仁恒滨海湾花园二期A3、4、5、6、...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3896145.html
3896144,2026-04-13,2026-04-09,天澜花园,斗门区,珠海市斗门区秀湖路417号,52,4745.67,11418.41,14492.14,珠海市商品住房销售价格备案公示表（天澜花园3、14栋52套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3896144.html
3896143,2026-04-13,2026-04-09,五洲家园,斗门区,珠海市斗门区白藤四路88号,7,718.48,18250.94,21750.13,珠海市商品住房销售价格备案公示表（五洲家园20栋7套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3896143.html
3896142,2026-04-13,2026-04-02,五洲家园,斗门区,斗门区湖心路1088号,5,601.29,19663.6,23768.74,珠海市商品住房销售价格备案公示表（五洲家园25栋5套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3896142.html
3896140,2026-04-13,2026-04-09,星河湖山春晓花园,斗门区,珠海市斗门区乾糖路593号,51,4890.9,9017.74,11091.01,珠海市商品住房销售价格备案公示表（星河湖山春晓花园-593号5、10栋...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3896140.html
3896138,2026-04-13,2026-04-02,星河湖山春晓花园-593号,斗门区,珠海市斗门区乾糖路593号,85,8669.83,9154.68,11065.6,珠海市商品住房销售价格备案公示表（星河湖山春晓花园-593号9栋）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3896138.html
3896136,2026-04-13,2026-04-02,银鹰花园,金湾区,珠海市金湾区三灶镇安基路88号,68,6708.03,12236.88,15966.9,珠海市商品住房销售价格备案公示表（银鹰花园9栋68套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3896136.html
3896134,2026-04-13,2026-04-09,印象香山花园,香洲区,珠海市香洲区心华路388号,33,3642.97,34328.26,43606.02,珠海市商品住房销售价格备案公示表（印象香山花园1、2、3栋33套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3896134.html
3896130,2026-04-13,2026-04-09,粤海拾桂苑,金湾区,珠海市金湾区山湖海路847号，泰熙街39、40、338号,38,3246.91,17837.21,22860.27,珠海市商品住房销售价格备案公示表（粤海拾桂苑C1、2、4、5栋38套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3896130.html
3896126,2026-04-13,2026-04-09,珠光锦程华园,香洲区,珠海市香洲区南光街13号,14,1602.86,23000.39,31992.65,珠海市商品住房销售价格备案公示表（珠光锦程华园1栋14套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3896126.html
3893780,2026-04-03,2026-03-24,城市溪谷花园,香洲区,珠海市香洲区港湾大道西侧、神前路北侧,1,96.65,25760.53,31044.33,珠海市商品住房销售价格备案公示表（城市溪谷花园2栋1套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3893780.html
3893777,2026-04-03,2026-03-19,凯旋盛景花园,高新区,珠海市高新区盛景街1号,26,5895,40829.64,43344.42,珠海市商品住房销售价格备案公示表（凯旋盛景花园14-18、22-25栋...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3893777.html
3893776,2026-04-03,2026-03-27,天玺花园,香洲区,珠海市香洲区珠海大道1020号,119,12755.82,23892.03,31539.92,珠海市商品住房销售价格备案公示表（天玺花园4栋）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3893776.html
3893775,2026-04-03,2026-03-23,香山玺花园,香洲区,珠海市香洲区香玺路99号,87,14322.15,36370.29,47110.75,珠海市商品住房销售价格备案公示表（香山玺花园5栋）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3893775.html
3893772,2026-04-03,,洲际豪庭三期,其他,平沙镇美平东路2233号,1,79.97,8150.00,10020.84,珠海市商品住房销售价格备案公示表（洲际豪庭三期13栋1套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3893772.html
3893771,2026-04-03,2026-03-26,东方润园,金湾区,珠海市金湾区红旗镇虹晖一路39号,3,339.64,11197.03,14050.68,珠海市商品住房销售价格备案公示表（东方润园14、17栋3套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3893771.html
3893768,2026-04-03,2026-03-19,五洲家园,斗门区,斗门区湖心路1088号,2,232.96,19947.88,24261.55,珠海市商品住房销售价格备案公示表（五洲家园23栋2套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3893768.html
3893767,2026-04-03,2026-03-19,兴格芳邻花园,金湾区,珠海市金湾区金城路666号,16,1555.01,18780.46,24140.76,珠海市商品住房销售价格备案公示表（兴格芳邻花园1、3栋16套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3893767.html
3893765,2026-04-03,2026-03-25,中海寰御时代公馆,香洲区,珠海市香洲区金苑路29号、金苑路30号、金兴路39号、金苑路88号,61,7864.67,38292.69,47198.78,珠海市商品住房销售价格备案公示表（中海寰御时代-金兴39号3-9栋；金...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3893765.html
3893760,2026-04-03,2026-03-24,东方威尼城,斗门区,珠海市斗门区群兴新村南路263号,123,13475.99,9432.08,12121.01,珠海市商品住房销售价格备案公示表（东方威尼城263号1、4、6、8、4...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3893760.html
3893759,2026-04-03,2026-03-19,家人悦园,香洲区,珠海市香洲区翠珠四街289号,3,236.62,26453.92,33528.99,珠海市商品住房销售价格备案公示表（家人悦园1、4栋3套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3893759.html
3893756,2026-04-03,2026-03-19,凯旋盛景花园,高新区,珠海市高新区盛景街1号,9,1979.92,49524.02,52595.68,珠海市商品住房销售价格备案公示表（凯旋盛景花园6、7、27栋9套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3893756.html
3893753,2026-04-03,2026-03-17,天恒湾景花园,高新区,珠海市高新区半岛六路63号,3,569.78,27100,35901.04,珠海市商品住房销售价格备案公示表（天恒湾景花园1、6栋3套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3893753.html
3893752,2026-04-03,2026-03-27,星河湖山春晓花园,斗门区,珠海市斗门区乾糖路593号,3,316.86,10901.87,13213.35,珠海市商品住房销售价格备案公示表（星河湖山春晓花园-593号2、3、4...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3893752.html
3893750,2026-04-03,2026-03-26,朗峰公馆,香洲区,珠海市香洲区前山美晟横街188号朗峰公馆,3,321.99,21900,27456.22,珠海市商品住房销售价格备案公示表（朗峰公馆1栋3套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3893750.html
3893745,2026-04-03,2026-03-26,岭域广场E区域,斗门区,珠海市斗门区白藤街道腾逸路以北、星湖路以东,92,10190.15,11694.51,15414.44,珠海市商品住房销售价格备案公示表（岭域广场E区域8栋92套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3893745.html
3893714,2026-04-03,2026-03-27,南湾花园,香洲区,珠海市香洲区珠海大道1123号,9,910.42,32054.75,41037.9,珠海市商品住房销售价格备案公示表（南湾花园3、7、9、13、15栋9套...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3893714.html
3893713,2026-04-03,2026-03-27,南湾花园,香洲区,珠海市香洲区珠海大道1123号,3,532.78,48380.71,59339.02,珠海市商品住房销售价格备案公示表（南湾花园18、22、29栋3套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3893713.html
3893712,2026-04-03,2026-03-24,天沐华府,金湾区,珠海市金湾区金海岸大道280号,7,892.57,13803.03,17685.13,珠海市商品住房销售价格备案公示表（天沐华府3栋7套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3893712.html
3893711,2026-04-03,2026-03-27,北站宝龙广场B地块,高新区,珠海市高新区金业北路68号,111,10005.97,14072.74,18368.59,珠海市商品住房销售价格备案公示表（北站宝龙广场B地块1栋111套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3893711.html
3893710,2026-04-03,2026-03-19,五洲家园,斗门区,珠海市斗门区白藤四路88号,8,787.12,18590.47,23004.86,珠海市商品住房销售价格备案公示表（五洲家园29栋8套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3893710.html
3890028,2026-03-25,2026-03-11,北站宝龙广场栋,高新区,珠海市高新区北城西一路288号C区、金业北路68号B区,21,1659.07,17886,23310.4,珠海市商品住房销售价格备案公示表（北站宝龙广场栋C1栋；B4栋21套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3890028.html
3890026,2026-03-25,2026-03-17,东方润园,金湾区,珠海市金湾区红旗镇虹晖一路39号,6,761.5,10664.97,12933.15,珠海市商品住房销售价格备案公示表（东方润园11、12、16栋6套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3890026.html
3890025,2026-03-25,2026-03-17,凤凰公馆,香洲区,香洲区里神前南侧,8,992.72,28606.23,36911.17,珠海市商品住房销售价格备案公示表（凤凰公馆1、3栋8套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3890025.html
3890024,2026-03-25,2026-03-11,恒裕江山汇花园,斗门区,珠海市斗门区南湖路99号,1,89.7,15178.46,19200.51,珠海市商品住房销售价格备案公示表（恒裕江山汇花园20栋1套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3890024.html
3890023,2026-03-25,2026-03-13,华发十字门国际花园A1地块,香洲区,香洲区十字门商务区湾仔片区景秀一路南侧、会展四路东侧(A1地块),3,348.81,24537.49,30789.7,珠海市商品住房销售价格备案公示表（华发十字门国际花园A1区2、7栋3套...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3890023.html
3890022,2026-03-25,2026-03-17,华发水郡花园-289号,斗门区,珠海市斗门区井岸镇环郡路289号,1,788.93,31313.79,32663.51,珠海市商品住房销售价格备案公示表（华发水郡花园-289号109栋1套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3890022.html
3890019,2026-03-25,2026-03-13,金湾宝龙广场-三期,金湾区,珠海市金湾区平湖路169号,3,229.05,15291,22158.69,珠海市商品住房销售价格备案公示表（金湾宝龙广场-三期D3、4栋3套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3890019.html
3890018,2026-03-25,2026-03-13,金湾宝龙广场三期A区,金湾区,珠海市金湾区平湖路323号,2,174.02,16571.54,21138.98,珠海市商品住房销售价格备案公示表（金湾宝龙广场三期A区7、9栋2套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3890018.html
3890014,2026-03-25,2026-03-17,京华家和花园A区1-,金湾区,珠海市金湾区平沙镇庆平路669号,59,5761.32,9926.04,12277.26,珠海市商品住房销售价格备案公示表（京华家和花园A区1-8栋59套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3890014.html
3890013,2026-03-25,2026-03-13,璞樾花园,斗门区,珠海市斗门区翠湖路469号,2,232.81,14402.04,18182.97,珠海市商品住房销售价格备案公示表（璞樾花园-翠湖路469号5、7栋2套...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3890013.html
3890010,2026-03-25,2026-03-11,栖澳湾畔公馆,其他,拱北茂盛围片区情侣路南路辅线南侧,11,503.06,34703.47,45103.93,珠海市商品住房销售价格备案公示表（栖澳湾畔公馆1栋11套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3890010.html
3890009,2026-03-25,2026-03-17,栖澳湾畔公馆,其他,拱北茂盛围片区情侣路南路辅线南侧,160,7963.5,35492.16,46888.16,珠海市商品住房销售价格备案公示表（栖澳湾畔公馆2栋）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3890009.html
3889996,2026-03-25,2026-03-11,琴湖学苑,斗门区,珠海市斗门区白藤片区腾逸路以北、腾达一路东侧,127,11063.49,11771.1,14929.95,珠海市商品住房销售价格备案公示表（琴湖学苑1、4栋127套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3889996.html
3889987,2026-03-25,2026-03-17,天澜花园,斗门区,珠海市斗门区秀湖路417号,30,3233.91,13310.36,16172.29,珠海市商品住房销售价格备案公示表（天澜花园2、6、8、9、11、12、...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3889987.html
3889984,2026-03-25,2026-03-13,天茂领航花园,金湾区,珠海市金湾区金河东路699号,2,218.29,23698.53,30323.28,珠海市商品住房销售价格备案公示表（天茂领航花园2、5栋2套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3889984.html
3889983,2026-03-25,2026-03-13,五洲东方墅花园,斗门区,斗门区井岸镇尖峰南珠峰大道西,31,2948.78,13570.38,17099.49,珠海市商品住房销售价格备案公示表（五洲东方墅花园11、12栋31套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3889983.html
3889982,2026-03-25,2026-03-13,五洲家园,斗门区,珠海市斗门区白藤四路88号,5,479.78,24275.82,30039.86,珠海市商品住房销售价格备案公示表（五洲家园28栋5套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3889982.html
3889981,2026-03-25,2026-03-13,五洲湾花园,斗门区,珠海市斗门区珠峰大道1286号,5,493.04,12520.42,15803.66,珠海市商品住房销售价格备案公示表（五洲湾花园4、5栋5套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3889981.html
3889976,2026-03-25,2026-03-13,五洲湾花园,斗门区,珠海市斗门区珠峰大道1286号,1,92.39,12335.06,15526.38,珠海市商品住房销售价格备案公示表（五洲湾花园10栋1套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3889976.html
3889971,2026-03-25,2026-03-13,兴格芳邻花园,金湾区,珠海市金湾区金城路666号,8,797.26,19044.34,24431.64,珠海市商品住房销售价格备案公示表（兴格芳邻花园4栋8套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3889971.html
3889970,2026-03-25,2026-03-17,颐景山庄,香洲区,珠海市香洲区园明路268号,9,4968.92,24490.35,25255.6,珠海市商品住房销售价格备案公示表（颐景山庄1、3、4、5、7栋9套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3889970.html
3889969,2026-03-25,2026-03-13,中珠领域花苑,金湾区,珠海市金湾区红旗镇顺达路318号,20,2098.04,10447.61,13196.26,珠海市商品住房销售价格备案公示表（中珠领域花苑1、2、4栋20套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3889969.html
3887182,2026-03-17,2026-03-09,湖心印象花园,斗门区,珠海市斗门区湖心路西侧、平华大道北侧,136,12818.68,13945.69,17298.82,珠海市商品住房销售价格备案公示表（湖心印象花园3栋）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3887182.html
3887179,2026-03-17,2026-03-04,东方润园,金湾区,珠海市金湾区红旗镇虹晖一路39号,13,1283.11,10651.2,13552.82,珠海市商品住房销售价格备案公示表（东方润园9、10、18栋13套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3887179.html
3887178,2026-03-17,2026-03-11,港湾新花园C区,高新区,珠海市高新区金桂路366号,50,4043.9,19100.25,24425.88,珠海市商品住房销售价格备案公示表（港湾新花园C区2栋50套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3887178.html
